Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Term,Mandiberg,Is Term,Original Sort Order,Check Fulltext,Type.1,Project,local_filename,downloaded,special
0,"AYP FALSIFICACIÓN, A FORGERY",ARTICULOS/ARTICLES,,core.ac.uk,,https://core.ac.uk/download/pdf/235203404.pdf,,34,12/22/24 20:41,PDF,,,,,,,,0,0.0,0,2,," lo bastante controvertido, pensemos en el siguiente: en 2001 Michael Mandiberg creó un sitio web (AfterSherrieLevine.com o AfterWalkerEvans.com) que nos vuelve a situar en la ",https://core.ac.uk/download/pdf/235203404.pdf,https://scholar.google.com/scholar?q=related:aTRKVeXM_rEJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22afterwalkerevans%22&hl=en&as_sdt=2007,"AfterWalkerEvans.com, AfterSherrieLevine.com",True,True,34,0.0,0,AfterSherrieLevine.com,AYP_FALSIFICACIÓN__A_FORGERY_ARTICULOSARTICLES.pdf,False
0,B GERVAIS,L'exhaustivité à rebours,,degruyter.com,,https://www.degruyter.com/document/doi/10.1515/9782766301430-002/pdf?licenseType=restricted,,26,12/23/24 10:39,,10.1515/9782766301430-002,,,,,,,0,0.0,0,1,," En 2015, Michael Mandiberg propose un autre projet d’impression grandiose, quoique plus facile à réaliser, soit Print Wikipedia. L’artiste entreprend de faire de Wikipédia une ",,"https://scholar.google.com/scholar?q=related:cfS3i6yxmMQJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22print+wikipedia%22&hl=en&as_sdt=0,5&as_vis=1","Print Wikipedia, wikipedia, Print Wikipedia",True,True,852,0.0,0,0,B_GERVAIS_Lexhaustivité_à_rebours.pdf,False
0,"B Gervais, S Marcotte",Archiver le présent: Imaginaire de l'exhaustivité,2023.0,,books.google.com,https://books.google.com/books?hl=en&lr=&id=UFPNEAAAQBAJ&oi=fnd&pg=PP3&dq=%22michael+mandiberg%22+%22social+media%22&ots=f1_3Qw1NZH&sig=65woLTKn4EJltHFZJ1HPz0lnTtM,,497,12/23/24 10:05,BOOK,,,,,,,,0,0.0,0,2,1.0," En 2015, Michael Mandiberg propose un autre projet d'impression grandiose, quoique plus facile à réaliser, soit Print Wikipedia. L'artiste entreprend de faire de Wikipédia une ",,"https://scholar.google.com/scholar?q=related:DFvKVgeOxNcJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22social+media%22&hl=en&as_sdt=0,5&as_vis=1",,True,,562,0.0,0,0,B_Gervais__S_Marcotte_Archiver_le_présent_Imaginaire_de_lexhaustivité.pdf,False
0,B Kratovic,""" Duchampianska"" praktiker inom samtidskonsten",2020.0,,diva-portal.org,https://www.diva-portal.org/smash/record.jsf?pid=diva2:1435215,,10,12/22/24 20:41,,,,,,,,,0,0.0,0,1,4.0," och tillika programmeraren Michael Mandiberg i snart tjugo år nu  Michael Mandiberg som då skannat in samma bilder och nu  images, texts, contact och AfterWalkerEvans.com. När jag ",https://www.diva-portal.org/smash/get/diva2:1435215/FULLTEXT01.pdf,https://scholar.google.com/scholar?q=related:mAx5RLg5KoAJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22afterwalkerevans%22&hl=en&as_sdt=2007,,True,True,10,0.0,case study,AfterSherrieLevine.com,B_Kratovic__Duchampianska_praktiker_inom_samtidskonsten.pdf,False
2,B Racioppe,Tecnologías digitales y actitud copyleft,2016.0,Luciérnaga,sedici.unlp.edu.ar,https://sedici.unlp.edu.ar/handle/10915/114010,https://scholar.google.com/scholar?cites=11004254450519658047&as_sdt=2005&sciodt=2007&hl=en,46,12/22/24 20:41,,,,,,,,,2,0.25,2,1,8.0,"Este texto plantea la articulación entre las tecnologías, el arte y la comunicación. Establece una comparación entre los modos de producción del software libre y los procesos de ",https://sedici.unlp.edu.ar/bitstream/handle/10915/114010/Documento_completo.pdf?sequence=1,https://scholar.google.com/scholar?q=related:P048pR73tpgJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22afterwalkerevans%22&hl=en&as_sdt=2007,"AfterWalkerEvans.com, AfterSherrieLevine.com",True,,46,0.0,mention,AfterSherrieLevine.com,B_Racioppe_Tecnologías_digitales_y_actitud_copyleft.pdf,False
0,BE Henriksen,A Multimodal Approach to Researching Social Media Practices: A Case Study of Style Materialised in Online Texts,2020.0,,discovery.ucl.ac.uk,https://discovery.ucl.ac.uk/id/eprint/10098224/,,81,12/23/24 10:05,,,,,,,,,0,0.0,0,1,4.0," Highlighting the potential for content creation and dissemination through social media applications, Michael Mandiberg in 2012 described social media sites as ""pointless without ",https://discovery.ucl.ac.uk/id/eprint/10098224/1/Henriksen_000_Thesis.pdf,"https://scholar.google.com/scholar?q=related:Pa41u_At9zsJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22social+media%22&hl=en&as_sdt=0,5&as_vis=1",,True,True,146,0.0,0,0,BE_Henriksen_A_Multimodal_Approach_to_Researching_Social_Media_Practices_A_Case_Study_of_Style_Materialised_in_Online_Texts.pdf,False
3,BJ Fest,Toward a Theory of the Megatext: Speculative Criticism and Richard Grossman's “Breeze Avenue Working Paper”,2017.0,Scale in Literature and Culture,Springer,https://link.springer.com/chapter/10.1007/978-3-319-64242-0_10,"https://scholar.google.com/scholar?cites=3752069486858331281&as_sdt=2005&sciodt=0,5&hl=en",141,12/23/24 19:31,,10.1007/978-3-319-64242-0_10,,,,,,,3,0.43,3,1,7.0," But Wikipedia in its changing Michael Mandiberg recently printed out the entirety of the immense encyclopedia in over seven thousand volumes. When physically instantiated, Wikipedia ",https://www.academia.edu/download/58981831/Fest__Bradley_J--Toward_a_Theory_of_the_Megatext.pdf,"https://scholar.google.com/scholar?q=related:keTFqFEHEjQJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22wikipedia%22&hl=en&as_sdt=0,5&as_vis=1",wikipedia,True,True,1108,0.0,0,0,BJ_Fest_Toward_a_Theory_of_the_Megatext_Speculative_Criticism_and_Richard_Grossmans_“Breeze_Avenue_Working_Paper”.pdf,False
4,C Baron,"From “Don't Use It” to “Let's Edit!” Using Wikipedia to Teach the ARLIS/NA Art, Architecture, and Design Information Competencies",2020.0,Art Documentation: Journal of the Art Libraries …,journals.uchicago.edu,https://www.journals.uchicago.edu/doi/abs/10.1086/711302,"https://scholar.google.com/scholar?cites=4480346194154075426&as_sdt=2005&sciodt=0,5&hl=en",205,12/23/24 10:05,,10.1086/711302,,,,,,,4,1.0,4,1,4.0," The movement was born from a conversation among the four founding organizers: Siân Evans, Jacqueline Mabey, Michael Mandiberg, and Laurel Ptak. Inspired by information activism ",https://ir.library.louisville.edu/cgi/viewcontent.cgi?article=1785&context=faculty,"https://scholar.google.com/scholar?q=related:IrVTLSBjLT4J:scholar.google.com/&scioq=%22michael+mandiberg%22+%22social+media%22&hl=en&as_sdt=0,5&as_vis=1","social media, Art+Feminism",True,,270,0.0,0,0,"C_Baron_From_“Dont_Use_It”_to_“Lets_Edit!”_Using_Wikipedia_to_Teach_the_ARLISNA_Art,_Architecture,_and_Design_Information_Competencies.pdf",False
0,C DiPietro,Art in the Anthropocene: Confronting Global Environmental Change Through Aesthetic Platforms,2016.0,,scarab.bates.edu,https://scarab.bates.edu/cgi/viewcontent.cgi?article=1110&context=envr_studies_theses,,15,12/23/24 10:00,PDF,,,,,,,,0,0.0,0,1,8.0," Michael Mandiberg works within preexisting systems, primarily the Internet, to relay the  For his project Real Costs, Mandiberg constructed a web-browser platform that inserts CO2 ",https://scarab.bates.edu/cgi/viewcontent.cgi?article=1110&context=envr_studies_theses,https://scholar.google.com/scholar?q=related:xpD8BKyTaLwJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22real+costs%22&hl=en&as_sdt=2007,,True,,906,0.0,0,0,C_DiPietro_Art_in_the_Anthropocene_Confronting_Global_Environmental_Change_Through_Aesthetic_Platforms.pdf,False
953,C DiSalvo,Adversarial design,2015.0,,books.google.com,https://books.google.com/books?hl=en&lr=&id=gdcGEAAAQBAJ&oi=fnd&pg=PR1&dq=%22michael+mandiberg%22+%22turbulence+org%22&ots=sZNie0G7ab&sig=FKNDjNiyaEnENW4pWsFd8Nh0ws0,https://scholar.google.com/scholar?cites=8140427835072105616&as_sdt=2005&sciodt=2007&hl=en,7,12/23/24 10:02,BOOK,,,,,,,,953,105.89,953,1,9.0,"An exploration of the political qualities of technology design, as seen in projects that span art, computer science, and consumer products. In Adversarial Design, Carl DiSalvo examines ",,https://scholar.google.com/scholar?q=related:kMwsdfyb-HAJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22turbulence+org%22&hl=en&as_sdt=2007,,True,,923,0.0,0,0,C_DiSalvo_Adversarial_design.pdf,False
0,C Gilliard,Tagged introductions,,jitp.commons.gc.cuny.edu,,https://jitp.commons.gc.cuny.edu/tag/introductions/,,223,12/23/24 10:05,HTML,,,,,,,,0,0.0,0,1,," and, through this, participate in diverse cultural conversations across social media.  Also noting the inequities that became even more apparent amidst the pandemic, Michael Mandiberg ",https://jitp.commons.gc.cuny.edu/tag/introductions/,"https://scholar.google.com/scholar?q=related:R5V3yJfqDAAJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22social+media%22&hl=en&as_sdt=0,5&as_vis=1","social media, wikipedia",True,True,288,0.0,0,0,C_Gilliard_Tagged_introductions.pdf,False
3,C Hendrickson,"REFF, RomaEuropa FakeFactory: la reinvenzione del reale attraverso pratiche critiche di remix, mashup, ricontestualizzazione, reenactment",2010.0,,books.google.com,https://books.google.com/books?hl=en&lr=&id=dsNPJxOIom4C&oi=fnd&pg=PA1&dq=%22michael+mandiberg%22+%22aftersherrielevine%22&ots=Ccd-5MMKz0&sig=OHLssqu05JYpWTPykcEwvSE1TiE,https://scholar.google.com/scholar?cites=15374550412332476251&as_sdt=2005&sciodt=2007&hl=en,112,##########,BOOK,,,,,,,,3,0.21,3,1,14.0," Nel 2001, l’artista californiano Michael Mandiberg, ha trattato il tema del diritto e del libero download in rete ripetendo caleidoscopicamente l’atto di appropriazione della Levine. Ha ",https://books.google.com/books?hl=en&lr=&id=dsNPJxOIom4C&oi=fnd&pg=PA1&dq=%22michael+mandiberg%22+%22aftersherrielevine%22&ots=Ccd-5MMKz0&sig=OHLssqu05JYpWTPykcEwvSE1TiE,https://scholar.google.com/scholar?q=related:W6dpZCRgXdUJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22aftersherrielevine%22&hl=en&as_sdt=2007,,True,,772,0.0,0,0,"C_Hendrickson_REFF,_RomaEuropa_FakeFactory_la_reinvenzione_del_reale_attraverso_pratiche_critiche_di_remix,_mashup,_ricontestualizzazione,_reenactment.pdf",False
0,C Kent,"Taking Stock of Generative"" AI"": Systematic Work of Michael Mandiberg, Penelope Umbrico, and Trevor Paglen| The Brooklyn Rail.",2024.0,Brooklyn Rail,search.ebscohost.com,https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=21572151&asa=N&AN=180808371&h=PyTYfePBsqJUyDPunEs%2Fha2nWwJA0iQiwY1BdXsRPl8gp%2FmiBjuHeVekhc6j8b0ld8Eku7n0tfaY1DJzQpDhyg%3D%3D&crl=c,,2,##########,,,,,,,,,0,0.0,0,1,1.0," Michael Mandiberg's series ""Taking Stock"" visualizes the many that are always a part of any singular generated image, without ever using generative ""AI"" (more on the term at the end). I ",,https://scholar.google.com/scholar?q=related:8q6PfUnYhtkJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22aftersherrielevine%22&hl=en&as_sdt=2007,"AfterSherrieLevine.com, Print Wikipedia, Postmodern Times, wikipedia, Print Wikipedia",True,,662,0.0,0,0,"C_Kent_Taking_Stock_of_Generative_AI_Systematic_Work_of_Michael_Mandiberg,_Penelope_Umbrico,_and_Trevor_Paglen_The_Brooklyn_Rail..pdf",False
0,C Kwok,Tagged Wikipedia,,jitp.commons.gc.cuny.edu,,https://jitp.commons.gc.cuny.edu/tag/wikipedia/,,49,12/23/24 19:31,HTML,,,,,,,,0,0.0,0,1,," , Lane Rasberry, and UVa Library’s librarians and staff—Krystal Appiah, Maggie Nunley, and Molly Schwartzburg—for their help when I hosted my Edit-A-Thons; Michael Mandiberg ",https://jitp.commons.gc.cuny.edu/tag/wikipedia/,"https://scholar.google.com/scholar?q=related:dkgQx8D26fUJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22wikipedia%22&hl=en&as_sdt=0,5&as_vis=1","wikipedia, wikipedia, wikipedia, wikipedia, wikipedia, Art+Feminism, Art+Feminism, Art+Feminism, Art+Feminism, Art+Feminism",True,,1016,0.0,0,0,C_Kwok_Tagged_Wikipedia.pdf,False
0,C Kwok,Tagged Wikipedia,,jitp.commons.gc.cuny.edu,,https://jitp.commons.gc.cuny.edu/tag/wikipedia/,,49,12/23/24 19:31,HTML,,,,,,,,0,0.0,0,1,," , Lane Rasberry, and UVa Library’s librarians and staff—Krystal Appiah, Maggie Nunley, and Molly Schwartzburg—for their help when I hosted my Edit-A-Thons; Michael Mandiberg ",https://jitp.commons.gc.cuny.edu/tag/wikipedia/,"https://scholar.google.com/scholar?q=related:dkgQx8D26fUJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22wikipedia%22&hl=en&as_sdt=0,5&as_vis=1","wikipedia, wikipedia, wikipedia, wikipedia, wikipedia, Art+Feminism, Art+Feminism, Art+Feminism, Art+Feminism, Art+Feminism",True,,1016,0.0,0,0,C_Kwok_Tagged_Wikipedia.pdf,False
0,C Kwok,Tagged Wikipedia,,jitp.commons.gc.cuny.edu,,https://jitp.commons.gc.cuny.edu/tag/wikipedia/,,49,12/23/24 19:31,HTML,,,,,,,,0,0.0,0,1,," , Lane Rasberry, and UVa Library’s librarians and staff—Krystal Appiah, Maggie Nunley, and Molly Schwartzburg—for their help when I hosted my Edit-A-Thons; Michael Mandiberg ",https://jitp.commons.gc.cuny.edu/tag/wikipedia/,"https://scholar.google.com/scholar?q=related:dkgQx8D26fUJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22wikipedia%22&hl=en&as_sdt=0,5&as_vis=1","wikipedia, wikipedia, wikipedia, wikipedia, wikipedia, Art+Feminism, Art+Feminism, Art+Feminism, Art+Feminism, Art+Feminism",True,,1016,0.0,0,0,C_Kwok_Tagged_Wikipedia.pdf,False
0,C Kwok,Tagged Wikipedia,,jitp.commons.gc.cuny.edu,,https://jitp.commons.gc.cuny.edu/tag/wikipedia/,,49,12/23/24 19:31,HTML,,,,,,,,0,0.0,0,1,," , Lane Rasberry, and UVa Library’s librarians and staff—Krystal Appiah, Maggie Nunley, and Molly Schwartzburg—for their help when I hosted my Edit-A-Thons; Michael Mandiberg ",https://jitp.commons.gc.cuny.edu/tag/wikipedia/,"https://scholar.google.com/scholar?q=related:dkgQx8D26fUJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22wikipedia%22&hl=en&as_sdt=0,5&as_vis=1","wikipedia, wikipedia, wikipedia, wikipedia, wikipedia, Art+Feminism, Art+Feminism, Art+Feminism, Art+Feminism, Art+Feminism",True,,1016,0.0,0,0,C_Kwok_Tagged_Wikipedia.pdf,False
0,C Kwok,Tagged Wikipedia,,jitp.commons.gc.cuny.edu,,https://jitp.commons.gc.cuny.edu/tag/wikipedia/,,49,12/23/24 19:31,HTML,,,,,,,,0,0.0,0,1,," , Lane Rasberry, and UVa Library’s librarians and staff—Krystal Appiah, Maggie Nunley, and Molly Schwartzburg—for their help when I hosted my Edit-A-Thons; Michael Mandiberg ",https://jitp.commons.gc.cuny.edu/tag/wikipedia/,"https://scholar.google.com/scholar?q=related:dkgQx8D26fUJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22wikipedia%22&hl=en&as_sdt=0,5&as_vis=1","wikipedia, wikipedia, wikipedia, wikipedia, wikipedia, Art+Feminism, Art+Feminism, Art+Feminism, Art+Feminism, Art+Feminism",True,,1016,0.0,0,0,C_Kwok_Tagged_Wikipedia.pdf,False
0,C Lake,JILLIAN MCDONALD,2017.0,,activityinsight.pace.edu,https://activityinsight.pace.edu/jmcdonald2/pci/CV-Academic-McDonaldJ-1.pdf,,37,12/23/24 10:03,PDF,,,,,,,,0,0.0,0,1,7.0," Lectures included prominent artists Camille Utterback, John Klima, Marcin Ramocki, Marina Zurkow, Jonah Brucker-Cohen, Pall Thayer, Cory Archangel, Michael Mandiberg, Natalie ",https://activityinsight.pace.edu/jmcdonald2/pci/CV-Academic-McDonaldJ-1.pdf,https://scholar.google.com/scholar?q=related:NFRKfil6baQJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22eyebeam%22&hl=en&as_sdt=2007,,True,,822,0.0,0,0,C_Lake_JILLIAN_MCDONALD.pdf,False
0,C McQuade,From Consumers to Creators: Wikistoriograhy and the Consensus of Collaborative Learning in the Landscape of Web 2.0,2016.0,,firescholars.seu.edu,https://firescholars.seu.edu/honors/44/,,184,12/23/24 10:05,,,,,,,,,0,0.0,0,1,8.0," page, as is featured frequently on social media sites Twitter and Tumblr in retweeting and  , this site contains a description and images of Michael Mandiberg’s art project titled Print ",https://firescholars.seu.edu/cgi/viewcontent.cgi?article=1044&context=honors,"https://scholar.google.com/scholar?q=related:XlkfKRi1dbQJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22social+media%22&hl=en&as_sdt=0,5&as_vis=1",,True,True,249,0.0,0,0,C_McQuade_From_Consumers_to_Creators_Wikistoriograhy_and_the_Consensus_of_Collaborative_Learning_in_the_Landscape_of_Web_2.0.pdf,False
1,C Meyer,"“If You Want to Change the World, Edit Wikipedia”: Mitigating the Gender Gap and Systemic Bias on Wikipedia",2022.0,,search.proquest.com,https://search.proquest.com/openview/e24b5309c75a4e6c7395ffef67532eb5/1?pq-origsite=gscholar&cbl=18750&diss=y,"https://scholar.google.com/scholar?cites=14697624069885238398&as_sdt=2005&sciodt=0,5&hl=en",428,12/23/24 10:05,HTML,,,,,,,,1,0.5,1,1,2.0," changes to articles and the areas where the social media aspect of the site occurs. Talk pages  When Michael Mandiberg printed it out in books for his art project, however, he chose to ",https://search.proquest.com/openview/e24b5309c75a4e6c7395ffef67532eb5/1?pq-origsite=gscholar&cbl=18750&diss=y,"https://scholar.google.com/scholar?q=related:fpy9Xzhz-MsJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22social+media%22&hl=en&as_sdt=0,5&as_vis=1",,True,True,493,0.0,0,0,"C_Meyer_“If_You_Want_to_Change_the_World,_Edit_Wikipedia”_Mitigating_the_Gender_Gap_and_Systemic_Bias_on_Wikipedia.pdf",False
13,C Soreanu,New media art: Aligning artistic creativity and technological media,2021.0,Review of Artistic Education,ceeol.com,https://www.ceeol.com/search/article-detail?id=953711,https://scholar.google.com/scholar?cites=16538007926532825081&as_sdt=2005&sciodt=2007&hl=en,14,12/22/24 20:41,,10.2478/rae-2021-0026,,,,,,,13,4.33,13,1,3.0," An example is ""After Sherrie Levine,"" a 2001 work in which the author Michael Mandiberg makes an absurd-appropriation online copy of Sherrie Levine's 1979 work, in turn replicas of ",https://sciendo.com/pdf/10.2478/rae-2021-0026,https://scholar.google.com/scholar?q=related:-V-VSZbOguUJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22afterwalkerevans%22&hl=en&as_sdt=2007,"AfterWalkerEvans.com, social media, AfterSherrieLevine.com, eyebeam",True,,14,0.0,0,0,C_Soreanu_New_media_art_Aligning_artistic_creativity_and_technological_media.pdf,False
0,C Soreanu,Internetul ca mediu de expresie pentru arta new media,2020.0,… şi dezvoltarea personală: dimensiuni psihologice și …,ibn.idsi.md,https://ibn.idsi.md/vizualizare_articol/131996,,35,12/22/24 20:41,,,,,,,,,0,0.0,0,1,4.0," Un exemplu este o lucrarea din 2001 intitulată „After Sherrie Levine”, unde autorul Michael Mandiberg realizează o copie absurd-apropriaționistă online a lucrărilor din 1979 realizate ",https://ibn.idsi.md/sites/default/files/imag_file/164-172_2.pdf,https://scholar.google.com/scholar?q=related:mi4168KIJZwJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22afterwalkerevans%22&hl=en&as_sdt=2007,"AfterWalkerEvans.com, social media, AfterSherrieLevine.com, eyebeam",True,,35,0.0,0,0,C_Soreanu_Internetul_ca_mediu_de_expresie_pentru_arta_new_media.pdf,False
0,"C Willey, R Griffis",Conducting mobility,2008.0,Artlink,search.informit.org,https://search.informit.org/doi/abs/10.3316/informit.923178802726868,,10,12/23/24 10:00,,10.3316/informit.923178802726868,,,,,,,0,0.0,0,2,16.0," This realisation is the conceit of Michael Mandiberg’s Oil Standard, a web-based artwork that asks us to consider our buying habits in terms of oil rather than money. The work is a ‘plug-",,https://scholar.google.com/scholar?q=related:KpkVVf3jmCsJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22real+costs%22&hl=en&as_sdt=2007,The Real Costs,True,,901,0.0,0,0,C_Willey__R_Griffis_Conducting_mobility.pdf,False
